Date,Power (kW),Temperature (ºC),Humidity (%),Pressure (mbar),Radiance (W/m^2)
2019-01-06 07:00:00,0.0,6.802416666666667,67.27416666666666,1032.8333333333333,5.106
2019-01-06 08:00:00,0.0,6.531833333333334,68.55,1033.0,67.02583333333332
2019-01-06 09:00:00,0.0,5.526083333333333,73.34166666666667,1033.6666666666667,220.325
2019-01-06 10:00:00,0.0,7.128166666666666,68.05499999999999,1034.0,358.44166666666666
2019-01-06 11:00:00,0.0,8.849166666666667,60.655,1033.0833333333333,454.1
2019-01-06 12:00:00,0.0,9.615,54.8325,1032.0833333333333,496.2083333333333
2019-01-06 13:00:00,0.0,10.9575,52.04583333333333,1031.25,479.0583333333333
2019-01-06 14:00:00,0.0,13.3925,47.384166666666665,1031.0,405.8
2019-01-06 15:00:00,0.0,15.214166666666666,39.975,1030.9166666666667,282.46666666666664
2019-01-06 16:00:00,0.0,12.8025,51.89833333333333,1031.0,129.15166666666667
2019-01-06 17:00:00,0.0,11.810833333333331,57.61666666666667,1031.0,11.941416666666669
2019-01-06 18:00:00,0.0,11.7325,60.348333333333336,1031.0,3.67
2019-01-06 19:00:00,0.0,11.465000000000002,59.49583333333334,1031.0,3.2426666666666666
2019-01-06 20:00:00,0.0,10.983333333333334,56.87833333333333,1030.75,4.191333333333334
2019-01-06 21:00:00,0.0,10.465,50.656666666666666,1031.0,1.7308333333333332
2019-01-06 22:00:00,0.0,10.1275,51.715,1030.6666666666667,1.3270833333333334
2019-01-06 23:00:00,0.0,10.105,53.57916666666667,1030.8333333333333,1.401
2019-01-07 00:00:00,101.235,9.751666666666669,54.2,1030.5833333333333,2.432916666666667
2019-01-07 01:00:00,95.956,10.075833333333334,45.88833333333333,1030.0,1.3804166666666664
2019-01-07 02:00:00,98.336,9.1775,48.0625,1030.6666666666667,1.5051666666666668
2019-01-07 03:00:00,102.791,7.7475,56.09166666666667,1030.1666666666667,1.7915
2019-01-07 04:00:00,98.346,7.864999999999999,54.00333333333333,1030.0,1.3573333333333333
2019-01-07 05:00:00,98.923,8.191666666666666,48.15,1030.0,1.1011666666666666
2019-01-07 06:00:00,110.653,6.998,52.531666666666666,1030.0,1.5236666666666665
2019-01-07 07:00:00,368.139,7.15575,47.61916666666667,1030.0,2.58975
2019-01-07 08:00:00,263.814,7.5,42.44166666666667,1030.75,71.9675
2019-01-07 09:00:00,322.372,8.189166666666667,39.60666666666667,1031.0,227.0583333333333
2019-01-07 10:00:00,344.52,10.104166666666666,31.4575,1031.0,366.275
2019-01-07 11:00:00,389.494,11.320833333333333,25.99833333333333,1030.75,462.8416666666666
2019-01-07 12:00:00,380.159,12.368333333333334,26.14583333333333,1029.75,505.0416666666667
2019-01-07 13:00:00,366.705,13.253333333333332,21.751666666666665,1029.0,486.51666666666665
2019-01-07 14:00:00,378.787,13.871666666666668,22.3375,1029.0,413.375
2019-01-07 15:00:00,429.535,14.714166666666666,23.08083333333333,1029.0,290.8
2019-01-07 16:00:00,399.23,14.639166666666668,28.11,1029.0,135.9425
2019-01-07 17:00:00,378.622,14.320833333333333,29.938333333333333,1029.0,12.228666666666667
2019-01-07 18:00:00,356.039,14.526666666666666,24.343333333333334,1029.0,1.246
2019-01-07 19:00:00,195.121,14.428333333333333,19.79083333333333,1029.0,0.8215
2019-01-07 20:00:00,143.578,14.175833333333337,18.925,1029.0,1.25525
2019-01-07 21:00:00,114.923,13.14,24.74083333333333,1029.0833333333333,1.3224166666666666
2019-01-07 22:00:00,116.434,11.824166666666663,27.916666666666668,1030.0,0.9163333333333332
2019-01-07 23:00:00,110.868,10.5575,39.65416666666667,1029.8333333333333,1.4401666666666666
2019-01-08 00:00:00,116.142,11.485833333333332,32.740833333333335,1029.0,1.5415833333333333
2019-01-08 01:00:00,108.409,10.685,37.240833333333335,1029.6666666666667,1.17
2019-01-08 02:00:00,0.0,10.015833333333331,40.711666666666666,1030.0,0.9461666666666666
2019-01-08 03:00:00,0.0,9.511666666666668,40.568333333333335,1030.0,1.0018333333333334
2019-01-08 04:00:00,0.0,8.655833333333334,41.62916666666667,1029.9166666666667,1.5374166666666669
2019-01-08 05:00:00,0.0,9.355,35.89333333333334,1029.0,1.2581666666666669
2019-01-08 06:00:00,0.0,8.68,37.994166666666665,1029.1666666666667,1.0295
2019-01-08 07:00:00,0.0,6.865583333333333,51.14416666666667,1030.0,2.4978333333333333
2019-01-08 08:00:00,0.0,7.0545,50.59166666666667,1030.0,71.8525
2019-01-08 09:00:00,0.0,7.803333333333334,47.32333333333333,1030.8333333333333,224.8083333333333
2019-01-08 10:00:00,0.0,8.531666666666666,43.18666666666667,1031.0,362.35
2019-01-08 11:00:00,356.883,9.545833333333333,40.125,1030.5833333333333,457.8
2019-01-08 12:00:00,385.351,10.71,38.29166666666666,1029.4166666666667,502.0333333333333
2019-01-08 13:00:00,400.277,12.1775,36.27,1028.6666666666667,485.39166666666665
2019-01-08 14:00:00,381.394,14.2525,30.383333333333336,1028.0,413.05
2019-01-08 15:00:00,385.3,15.123333333333331,26.276666666666667,1028.0,290.34166666666664
2019-01-08 16:00:00,384.085,15.486666666666666,25.258333333333336,1028.0,135.95333333333335
2019-01-08 17:00:00,356.247,14.351666666666668,26.686666666666667,1028.0,12.93
2019-01-08 18:00:00,290.176,13.768333333333333,25.742500000000003,1028.0,1.3545
2019-01-08 19:00:00,161.909,13.130833333333332,30.686666666666667,1028.0,1.1701666666666666
2019-01-08 20:00:00,122.904,12.753333333333332,37.42166666666667,1028.0,1.2808333333333335
2019-01-08 21:00:00,108.215,13.14,34.95166666666666,1028.0,1.084833333333333
2019-01-08 22:00:00,112.934,13.051666666666668,32.46,1028.0,1.2575833333333335
2019-01-08 23:00:00,104.55,12.495833333333332,32.5375,1027.0833333333333,1.0455833333333333
2019-01-09 00:00:00,92.786,12.038333333333334,34.59916666666667,1027.0,0.9441666666666668
2019-01-09 01:00:00,95.523,11.925,36.74333333333333,1026.4166666666667,0.9278333333333334
2019-01-09 02:00:00,94.492,10.4175,47.34166666666667,1026.3333333333333,1.3685
2019-01-09 03:00:00,95.661,8.813333333333334,56.836666666666666,1026.1666666666667,1.6713333333333331
2019-01-09 04:00:00,95.922,8.219166666666666,60.42083333333333,1025.5833333333333,1.6645
2019-01-09 05:00:00,93.947,8.839166666666667,53.330000000000005,1025.0,1.3550833333333332
2019-01-09 06:00:00,98.421,7.906833333333334,57.91583333333333,1025.0,1.429
2019-01-09 07:00:00,93.798,8.3175,54.2925,1025.0,2.324666666666667
2019-01-09 08:00:00,97.493,8.0375,60.29583333333333,1025.0,66.49416666666667
2019-01-09 09:00:00,90.08,7.624166666666666,70.5325,1025.5833333333333,214.49166666666667
2019-01-09 10:00:00,96.884,9.91,50.95249999999999,1025.5,351.2083333333333
2019-01-09 11:00:00,100.372,12.67,42.06333333333333,1024.5833333333333,448.3333333333333
2019-01-09 12:00:00,96.033,12.99,39.93416666666667,1023.5,491.575
2019-01-09 13:00:00,99.333,16.328333333333333,31.974166666666665,1022.1666666666666,475.8083333333333
2019-01-09 14:00:00,95.561,16.81,38.348333333333336,1021.0,398.8833333333334
2019-01-09 15:00:00,98.777,17.485833333333332,32.9075,1021.0,281.725
2019-01-09 16:00:00,96.83,17.04,35.98083333333333,1020.75,127.33166666666666
2019-01-09 17:00:00,97.428,15.494166666666668,47.32583333333333,1020.0833333333334,11.329833333333331
2019-01-09 18:00:00,100.579,13.900833333333331,55.57333333333333,1020.0833333333334,1.04525
2019-01-09 19:00:00,95.166,13.430833333333334,49.642500000000005,1020.0,1.1815833333333332
2019-01-09 20:00:00,98.467,12.820833333333333,50.54416666666666,1020.0,0.9024166666666668
2019-01-09 21:00:00,94.335,12.080833333333333,57.3775,1020.0,1.8810833333333332
2019-01-09 22:00:00,94.365,11.706666666666663,60.74333333333333,1020.0,2.529666666666667
2019-01-09 23:00:00,96.01,11.706666666666663,60.60333333333333,1019.3333333333334,2.584916666666667
2019-01-10 00:00:00,117.733,10.6975,67.51583333333333,1019.0,4.209666666666666
2019-01-10 01:00:00,108.075,9.525,75.83916666666667,1019.0,3.12725
2019-01-10 02:00:00,112.416,10.099166666666669,68.2075,1019.0,3.425333333333333
2019-01-10 03:00:00,106.732,9.870833333333334,67.065,1019.0,2.70725
2019-01-10 04:00:00,111.404,9.885,64.94250000000001,1018.25,2.875916666666667
2019-01-10 05:00:00,109.771,9.800833333333332,61.87083333333334,1018.0,2.8826666666666667
2019-01-10 06:00:00,128.371,9.7125,58.36333333333334,1018.9166666666666,2.273333333333333
2019-01-10 07:00:00,411.236,9.228333333333332,58.15416666666667,1019.0,2.8553333333333337
2019-01-10 08:00:00,362.104,9.249166666666666,56.36416666666667,1019.8333333333334,67.63833333333334
2019-01-10 09:00:00,390.479,9.513333333333334,53.02166666666667,1020.0,217.14166666666665
2019-01-10 10:00:00,453.085,9.496666666666666,51.32083333333333,1020.0,353.44166666666666
2019-01-10 11:00:00,477.216,9.856666666666667,50.67333333333334,1020.0,448.6166666666666
2019-01-10 12:00:00,488.286,10.533333333333331,52.336666666666666,1019.5,489.5916666666667
2019-01-10 13:00:00,504.785,11.685,51.00833333333333,1018.8333333333334,474.2
2019-01-10 14:00:00,552.529,13.305833333333332,48.064166666666665,1018.0,403.26666666666665
2019-01-10 15:00:00,515.127,14.1025,44.9625,1018.5,284.475
2019-01-10 16:00:00,557.823,14.541666666666666,44.32833333333334,1019.0,136.06916666666666
2019-01-10 17:00:00,528.095,13.766666666666666,48.53416666666666,1019.0,14.257333333333332
2019-01-10 18:00:00,455.599,13.1675,48.04166666666666,1019.5,1.0776666666666668
2019-01-10 19:00:00,233.274,12.289166666666668,47.82583333333333,1020.0,1.0731666666666666
2019-01-10 20:00:00,148.676,11.521666666666668,47.0425,1021.0,1.267
2019-01-10 21:00:00,123.322,10.750833333333333,48.428333333333335,1021.0833333333334,1.3064166666666668
2019-01-10 22:00:00,109.196,10.4275,47.899166666666666,1021.9166666666666,1.101
2019-01-10 23:00:00,109.2,9.8,49.46083333333333,1022.0,1.1053333333333333
2019-01-11 00:00:00,107.932,9.118333333333334,50.58833333333333,1022.0,1.094
2019-01-11 01:00:00,105.032,8.291666666666666,50.95083333333333,1023.0,0.7618333333333333
2019-01-11 02:00:00,105.237,7.825833333333333,49.84583333333333,1023.6666666666666,1.3551666666666666
2019-01-11 03:00:00,104.117,7.269083333333334,50.40416666666667,1024.0,0.9488333333333332
2019-01-11 04:00:00,107.839,6.798000000000001,51.57583333333333,1024.0,1.1588333333333334
2019-01-11 05:00:00,104.101,6.441333333333333,52.13916666666666,1024.0,1.0135
2019-01-11 06:00:00,230.904,6.135416666666667,52.85916666666666,1024.3333333333333,1.0759166666666666
2019-01-11 07:00:00,203.026,5.876166666666666,53.01583333333334,1025.0,2.54625
2019-01-11 08:00:00,190.582,5.959083333333333,51.63166666666667,1026.0833333333333,69.33583333333333
2019-01-11 09:00:00,173.741,6.597416666666667,47.98833333333334,1027.0833333333333,220.70833333333331
2019-01-11 10:00:00,126.112,7.010416666666667,47.046666666666674,1028.0,356.9916666666666
2019-01-11 11:00:00,130.169,7.893333333333333,47.70583333333334,1028.0,452.0833333333333
2019-01-11 12:00:00,127.005,9.37,42.2125,1027.25,494.94166666666666
2019-01-11 13:00:00,128.443,10.201666666666666,37.98416666666667,1027.0,479.9166666666667
2019-01-11 14:00:00,127.916,10.843333333333334,33.71,1027.0,408.1
2019-01-11 15:00:00,131.264,11.5775,31.867500000000003,1027.0,287.7083333333333
2019-01-11 16:00:00,127.707,11.7175,33.44083333333334,1027.0,139.4775
2019-01-11 17:00:00,132.147,10.933333333333332,35.494166666666665,1027.1666666666667,15.271499999999998
2019-01-11 18:00:00,127.093,10.408333333333331,35.88666666666666,1028.0,1.281
2019-01-11 19:00:00,116.256,9.9175,38.064166666666665,1028.0,1.2623333333333333
2019-01-11 20:00:00,110.053,9.545833333333333,38.61666666666667,1028.1666666666667,0.9740833333333332
2019-01-11 21:00:00,105.455,9.3475,38.255833333333335,1029.0,0.9370833333333334
2019-01-11 22:00:00,107.87,9.188333333333334,38.524166666666666,1029.0,1.020333333333333
2019-01-11 23:00:00,103.211,8.614166666666668,43.605,1029.0,1.4821666666666669
2019-01-12 00:00:00,101.171,7.600833333333333,50.425,1029.0,1.3180833333333333
2019-01-12 01:00:00,100.991,6.617583333333333,54.8625,1029.0,1.3019166666666666
2019-01-12 02:00:00,98.453,6.424333333333333,57.2825,1029.0833333333333,0.9163333333333332
2019-01-12 03:00:00,98.938,6.219166666666666,58.955000000000005,1029.9166666666667,1.7660833333333334
2019-01-12 04:00:00,101.973,5.956583333333334,59.0975,1029.3333333333333,1.085
2019-01-12 05:00:00,97.535,5.768583333333333,59.21416666666667,1029.0,1.4266666666666667
2019-01-12 06:00:00,98.664,5.493666666666667,60.34583333333333,1029.4166666666667,1.5768333333333333
2019-01-12 07:00:00,104.107,5.510916666666667,60.555,1030.0,3.195583333333333
2019-01-12 08:00:00,99.225,5.955333333333333,58.35666666666666,1030.5,71.04916666666666
2019-01-12 09:00:00,97.973,6.273583333333334,56.38833333333333,1031.0,223.5583333333333
2019-01-12 10:00:00,106.693,7.0183333333333335,54.88666666666666,1031.0833333333333,359.725
2019-01-12 11:00:00,100.643,8.238333333333333,51.3325,1031.0,457.4083333333333
2019-01-12 12:00:00,100.291,9.375,46.8525,1030.0833333333333,500.4083333333333
2019-01-12 13:00:00,104.048,10.825833333333334,43.18,1029.3333333333333,485.225
2019-01-12 14:00:00,101.538,11.73,39.04083333333333,1029.0,414.85
2019-01-12 15:00:00,100.185,12.661666666666669,32.635,1029.0,295.77500000000003
2019-01-12 16:00:00,106.279,12.600833333333334,41.6625,1029.0,143.24166666666667
2019-01-12 17:00:00,98.598,11.975833333333334,42.04333333333333,1029.3333333333333,16.54025
2019-01-12 18:00:00,99.106,11.366666666666667,44.3475,1030.0,1.2738333333333334
2019-01-12 19:00:00,100.145,10.581666666666669,50.39416666666667,1030.0,1.084666666666667
2019-01-12 20:00:00,103.989,10.4575,50.21833333333333,1030.0,1.3755
2019-01-12 21:00:00,97.191,10.210833333333332,49.61083333333334,1030.0,1.3316666666666668
2019-01-12 22:00:00,99.225,10.035,50.2125,1030.0,1.0870833333333334
2019-01-12 23:00:00,100.029,9.8975,51.51833333333334,1030.0,1.3756666666666666
2019-01-13 00:00:00,99.828,9.589166666666667,55.18083333333333,1030.0,0.9764166666666668
2019-01-13 01:00:00,97.938,8.570833333333333,62.26833333333334,1030.0,2.133083333333333
2019-01-13 02:00:00,101.342,7.6525,66.025,1030.0,3.20675
2019-01-13 03:00:00,99.13,8.130833333333333,59.7525,1030.0,2.6015833333333336
2019-01-13 04:00:00,97.773,7.232333333333333,63.5275,1030.0,2.9640833333333334
2019-01-13 05:00:00,99.421,6.34375,65.58583333333333,1030.0,3.0080000000000005
2019-01-13 06:00:00,100.629,6.290166666666667,64.09916666666668,1030.0,2.85325
2019-01-13 07:00:00,100.085,6.335333333333334,63.34583333333333,1030.0,3.7625833333333336
2019-01-13 08:00:00,101.76,6.703583333333333,62.13333333333333,1030.0,71.71333333333332
2019-01-13 09:00:00,105.083,7.595833333333334,58.44416666666667,1031.0,222.875
2019-01-13 10:00:00,105.156,8.015,57.52,1031.0,362.1
2019-01-13 11:00:00,107.537,8.706666666666665,54.656666666666666,1030.6666666666667,460.35
2019-01-13 12:00:00,107.885,9.460833333333332,55.34583333333333,1029.9166666666667,503.0333333333333
2019-01-13 13:00:00,109.373,10.8975,48.215,1028.8333333333333,489.575
2019-01-13 14:00:00,105.773,12.305,42.10583333333333,1028.0,420.1
2019-01-13 15:00:00,104.773,12.816666666666668,41.10333333333333,1027.4166666666667,300.3833333333333
2019-01-13 16:00:00,104.497,13.211666666666666,39.4825,1027.1666666666667,149.96666666666667
2019-01-13 17:00:00,111.094,12.165833333333332,44.307500000000005,1028.0,17.914333333333335
2019-01-13 18:00:00,105.559,11.44,50.59,1028.0,1.0431666666666668
2019-01-13 19:00:00,105.263,10.523333333333332,59.42083333333333,1028.0,2.87575
2019-01-13 20:00:00,104.619,10.36,60.45083333333333,1028.0,3.544833333333333
2019-01-13 21:00:00,109.852,10.696666666666667,55.73083333333333,1028.0,2.6285833333333333
2019-01-13 22:00:00,103.032,10.604166666666666,54.065,1028.0,1.68475
2019-01-13 23:00:00,100.617,10.265,55.32749999999999,1028.0,1.9594166666666668
2019-01-14 00:00:00,104.343,10.493333333333334,52.406666666666666,1027.0833333333333,1.06875
2019-01-14 01:00:00,101.641,10.8225,48.57666666666666,1027.0,1.101
2019-01-14 02:00:00,102.776,9.159166666666666,56.90416666666667,1027.0,1.89025
2019-01-14 03:00:00,100.119,7.94,63.82416666666666,1027.0,2.0892500000000003
2019-01-14 04:00:00,104.317,6.927333333333333,72.73583333333333,1026.25,2.754
2019-01-14 05:00:00,102.756,7.719666666666666,68.3475,1026.0,4.46475
2019-01-14 06:00:00,110.289,5.378583333333334,82.06666666666666,1026.0,2.9299166666666667
2019-01-14 07:00:00,159.908,5.55225,80.075,1026.0,4.6315
2019-01-14 08:00:00,206.337,8.00275,65.83166666666666,1026.0,70.954
2019-01-14 09:00:00,234.132,10.57,56.785,1026.0,220.1833333333333
2019-01-14 10:00:00,263.856,11.92,53.8,1026.0,350.39166666666665
2019-01-14 11:00:00,325.615,12.4875,55.88583333333333,1025.9166666666667,446.475
2019-01-14 12:00:00,280.451,13.308333333333332,50.35416666666666,1024.8333333333333,480.95
2019-01-14 13:00:00,295.991,14.340833333333334,47.41833333333333,1024.0,461.4666666666667
2019-01-14 14:00:00,304.125,15.013333333333334,49.32083333333333,1023.25,388.425
2019-01-14 15:00:00,308.112,15.700833333333334,50.33833333333333,1023.0,271.31666666666666
2019-01-14 16:00:00,294.829,14.005833333333332,58.45416666666667,1023.0,135.60833333333332
2019-01-14 17:00:00,269.25,12.4875,64.54166666666667,1023.0,18.131166666666665
2019-01-14 18:00:00,226.608,11.339166666666666,72.85833333333333,1023.0,3.2816666666666667
2019-01-14 19:00:00,174.723,10.755833333333332,76.24166666666666,1023.0,2.968083333333333
2019-01-14 20:00:00,155.469,10.578333333333331,77.175,1023.0,3.307166666666667
2019-01-14 21:00:00,126.818,10.379166666666666,78.53333333333333,1023.0,2.907833333333333
2019-01-14 22:00:00,112.899,10.1925,78.01666666666667,1023.0,2.8548333333333336
2019-01-14 23:00:00,111.876,10.025,78.33333333333333,1022.75,3.565583333333333
2019-01-15 00:00:00,105.547,9.741666666666667,79.49166666666666,1022.0,2.704916666666667
2019-01-15 01:00:00,103.665,9.625,79.88333333333334,1022.0,3.0444166666666668
2019-01-15 02:00:00,106.325,9.431666666666668,80.39166666666667,1022.0,3.5410833333333334
2019-01-15 03:00:00,103.032,9.365833333333333,80.70833333333333,1021.4166666666666,3.1580833333333334
2019-01-15 04:00:00,103.305,9.39,81.22500000000001,1021.0,2.4218333333333333
2019-01-15 05:00:00,108.016,9.359166666666669,81.14999999999999,1021.0,3.1165000000000003
2019-01-15 06:00:00,110.193,9.250833333333334,80.98333333333333,1021.0,3.068083333333333
2019-01-15 07:00:00,152.996,9.146666666666668,81.5,1021.5,4.072583333333333
2019-01-15 08:00:00,207.307,8.571666666666667,83.88333333333334,1022.0,33.968
2019-01-15 09:00:00,233.902,8.933333333333334,81.34166666666667,1022.0833333333334,144.08333333333334
